Date,"VASP","cp2k","Gromacs","CASTEP","DL_POLY","NAMD","Unified Model","MITgcm","WRF","ONETEP","ChemShell","CRYSTAL","NWChem","GAMESS","Fluidity","NEMO","Quantum Espresso","Molpro","SENGA","Amber","LAMMPS","GS2","CASINO","incompact3d","HemeLB","OpenFOAM","SimVascular","Code_Saturne","HiPSTAR","EPOCH","FVCOM","Oasis","DL_MESO","CHROMA","Cray Testing","ELMFIRE","HYDRA","NECI","Nektar++","PDNS3D","SIESTA","USCNS3D","ptau3d","LS-DYNA","PRECISE","GPAW","Python","FHI aims","CloverLeaf","B2-EIRENE","flow_main","ABINIT"
"2014-04-18 00:00:00",3436,1231,753,2888,246,456,1722,372,1427,1024,0,232,0,0,0,660,2022,0,0,356,376,0,0,160,0,0,256,0,0,0,420,0,0,0,0,0,513,900,0,0,219,0,0,0,0,0,0,0,0,0,0,168
"2014-04-19 00:00:00",7841,1762,1231,2983,741,1445,1834,8,1240,1000,0,164,0,0,0,108,2645,0,0,168,392,0,0,3,0,0,1536,4096,862,0,504,0,0,0,0,0,0,500,0,0,10,0,0,0,0,0,0,0,0,0,0,90
"2014-04-20 00:00:00",5958,2086,896,2740,569,1293,1264,0,522,996,22,232,0,0,0,104,180,0,0,0,746,0,0,128,0,0,2408,10240,1293,0,126,0,0,0,0,0,0,100,0,0,1,600,600,0,0,0,0,96,0,0,0,204
"2014-04-21 00:00:00",8484,2464,910,2490,499,1104,3239,276,2562,48,0,256,0,0,4,66,64,0,0,316,612,0,128,224,0,0,2444,4096,0,0,294,0,0,0,0,0,1027,0,0,576,17,600,600,0,0,0,0,40,0,0,0,276
"2014-04-22 00:00:00",10673,2357,1143,2023,923,1080,3846,667,2348,812,90,3130,0,100,188,1462,1857,0,0,612,704,1026,832,160,0,43,4324,0,3448,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,180
"2014-04-23 00:00:00",11147,2793,462,2239,942,1212,7626,1852,3944,636,74,1206,4,436,184,1602,538,0,0,324,850,770,320,288,0,2752,3807,0,1293,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,4,260,0,0,0,0,144
"2014-04-24 00:00:00",13096,3275,1550,3719,1051,1424,8715,2259,6041,1857,143,1124,0,244,188,1193,878,0,0,364,864,129,0,0,0,5117,4653,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,6,6,13,0,0,0,60
"2014-04-25 00:00:00",10622,3434,3520,5281,878,1710,4400,911,2858,858,198,2684,152,476,191,926,2548,0,0,375,317,215,128,0,0,946,5076,0,0,40,0,291,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0
"2014-04-26 00:00:00",7569,2488,2206,3284,801,0,3363,810,2496,419,0,1542,332,214,257,1776,614,0,0,63,884,0,896,96,0,16,2820,0,3879,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,16,0,0,0,0
"2014-04-27 00:00:00",4306,244,169,2209,349,0,3255,696,2586,406,0,800,24,168,634,1626,164,0,0,32,1096,0,512,32,0,2800,1128,0,5603,0,0,0,154,0,0,0,0,0,0,576,224,0,0,0,0,0,0,37,0,0,0,40
"2014-04-28 00:00:00",13005,3403,1332,2922,530,461,4371,940,2238,2425,66,917,244,78,523,2124,218,0,0,316,1450,0,448,0,0,1528,0,0,6034,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,56
"2014-04-29 00:00:00",21593,9070,1455,4886,387,3070,7084,951,5340,1369,110,322,216,120,0,1944,122,0,0,355,1482,6,576,96,10,550,1,0,0,4,294,114,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,64,0,0,0,92
"2014-04-30 00:00:00",16024,4618,2549,4977,570,1461,5015,1207,2940,1091,196,69,36,136,279,2034,103,0,0,502,1045,0,960,96,0,883,1128,0,855,400,672,227,22,0,0,0,0,0,480,0,128,0,0,0,0,0,1,30,0,0,0,116
"2014-05-01 00:00:00",19395,4868,2379,3222,1011,1753,5335,812,2896,442,326,0,168,62,1281,5445,14,0,0,239,761,0,1536,160,0,1009,3384,0,1293,1210,0,97,220,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,106
"2014-05-02 00:00:00",16054,2129,2034,2478,1245,810,8369,1240,5450,639,574,0,0,130,996,1074,126,0,0,134,686,0,1536,1264,0,426,1880,0,1293,745,0,52,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,32,0,0,0,125
"2014-05-03 00:00:00",6603,4480,2352,2290,541,1952,7090,3983,3928,2774,396,0,0,102,1764,0,210,0,0,88,1752,0,128,2800,0,136,564,0,1293,1260,0,156,0,0,0,0,0,0,160,384,192,600,600,0,0,76,76,27,0,0,0,36
"2014-05-04 00:00:00",4820,6339,2108,2870,260,1402,6083,3939,2036,1208,418,0,0,0,2532,66,162,0,0,34,1964,0,0,96,0,120,0,0,3879,0,0,234,0,0,0,0,0,0,260,384,184,0,0,0,0,96,96,0,0,0,0,130
"2014-05-05 00:00:00",6739,4244,2990,5342,424,1982,3562,3401,404,2256,66,392,0,82,4692,1584,479,0,0,24,614,0,2368,1832,0,144,0,0,1293,0,0,182,0,0,0,0,0,0,20,960,190,0,0,0,0,0,289,12,0,0,0,200
"2014-05-06 00:00:00",9917,4711,2680,1442,844,1992,6502,2240,1894,3116,176,614,144,132,5460,1726,386,0,0,403,1040,171,1728,1696,0,184,0,0,40,100,0,0,0,0,0,0,0,0,0,2112,2,600,600,0,0,0,288,43,0,0,0,711
"2014-05-07 00:00:00",9935,5536,2686,2721,1065,2367,9094,1462,2914,1320,0,2069,4,91,3124,2144,666,0,0,1263,722,171,1920,32,0,254,564,0,0,1100,0,0,22,0,0,0,0,0,0,192,129,0,0,0,0,0,0,291,0,0,0,936
"2014-05-08 00:00:00",10171,3356,2334,3982,854,2325,3918,614,1563,3653,52,3205,0,32,20,1873,218,0,0,6075,867,108,1728,64,128,418,0,0,2,200,0,0,132,0,0,0,0,0,0,0,119,0,0,0,0,0,96,146,0,0,128,0
"2014-05-09 00:00:00",10614,4355,2496,3318,1299,2296,4466,1359,1704,3664,370,7964,196,194,0,2119,612,0,0,382,672,0,6400,128,0,356,0,64,1303,1000,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,96,249,0,0,544,0
"2014-05-10 00:00:00",8899,6339,1454,3126,1061,2136,4620,1694,1114,2130,702,2688,112,334,0,2911,465,0,0,141,1290,0,1344,160,0,278,1692,0,2586,50,0,0,220,0,0,0,0,0,0,960,24,0,0,0,0,0,0,78,0,0,768,0
"2014-05-11 00:00:00",8899,3960,1552,2056,638,1371,2242,362,0,881,472,3968,0,0,0,981,824,0,0,42,1320,0,0,70,0,80,564,16,2155,0,0,0,66,0,0,0,0,0,0,192,192,0,0,0,0,0,0,120,0,0,768,0
"2014-05-12 00:00:00",11099,1377,2787,1730,1273,1259,4870,343,641,4678,186,0,48,0,24,972,229,0,0,334,1651,514,896,64,0,480,564,0,4346,0,0,0,0,0,0,0,14,240,0,0,168,0,0,0,0,0,0,245,0,0,768,0
"2014-05-13 00:00:00",8672,2410,4607,2328,2784,694,4644,1890,572,452,440,1920,276,60,0,2209,960,0,0,918,1162,301,384,32,0,1097,1692,48,4,80,0,0,0,0,0,0,2,180,0,0,192,0,0,0,0,0,0,68,0,0,544,0
"2014-05-14 00:00:00",6577,720,1984,1338,1532,196,2567,1526,256,894,20,1571,146,0,0,5013,261,0,0,690,215,111,0,32,0,86,0,160,10,260,0,123,0,0,0,0,0,420,0,0,48,0,0,0,0,0,0,42,0,0,0,0
"2014-05-15 00:00:00",6373,898,0,1859,295,180,2049,887,0,354,0,1425,456,0,36,788,459,0,0,308,285,86,0,128,0,172,0,640,3448,80,0,65,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"2014-05-16 00:00:00",6011,946,5205,3814,992,206,2695,2066,469,743,300,2708,105,3,0,1409,664,0,0,500,1127,102,4,0,0,1926,0,1280,0,1300,0,221,0,0,0,0,0,80,0,0,104,0,0,0,0,0,0,26,0,0,0,0
"2014-05-17 00:00:00",7569,1119,8330,4902,879,192,4530,2426,1100,1017,242,1932,228,6,0,1923,1496,0,0,420,1942,348,0,64,0,5414,564,1216,0,1100,0,260,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,42,0,0,0,0
"2014-05-18 00:00:00",6217,1690,4370,5074,255,128,4299,3946,2442,2379,0,832,110,0,0,1873,633,0,0,26,613,0,0,0,0,168,3384,384,1293,0,0,234,110,0,0,0,0,0,260,1728,177,0,0,0,0,0,0,48,0,0,0,0
"2014-05-19 00:00:00",10497,997,1422,3227,1105,0,4691,3950,2620,2368,248,912,0,6,24,1154,348,0,0,200,1652,33,0,0,0,590,0,4416,4310,0,0,0,22,0,0,0,0,23,0,0,163,0,0,0,0,0,0,68,0,0,0,0
"2014-05-20 00:00:00",10957,1731,1522,3597,1526,784,4879,1320,3290,2865,260,1472,0,21,0,177,528,0,0,294,2594,1119,0,32,0,442,0,912,1293,300,0,0,0,0,0,0,0,538,0,384,181,0,0,0,0,0,0,0,0,0,0,0
"2014-05-21 00:00:00",7547,4298,2835,4044,515,3108,3037,1208,1759,2535,108,1398,0,0,26,57,366,0,0,246,894,687,0,0,0,362,564,512,22,300,0,0,22,0,0,0,0,582,0,1728,19,0,0,0,0,0,0,28,0,0,0,0
"2014-05-22 00:00:00",7603,2563,3944,5112,325,3988,7839,2496,5774,2643,402,234,0,9,49,900,118,0,81,89,581,430,0,32,0,160,376,256,0,0,0,0,0,0,0,0,0,822,0,1152,90,0,0,0,0,0,0,12,0,0,0,0
"2014-05-23 00:00:00",6077,2942,2726,4403,444,540,4142,2156,1757,2224,496,1014,0,5,30,339,1358,0,99,28,2055,392,320,0,512,394,564,0,431,0,0,0,0,0,0,0,0,502,0,0,144,0,0,0,0,0,0,0,0,0,0,0
"2014-05-24 00:00:00",4778,1065,804,2259,29,384,2263,1124,536,2501,0,0,0,0,3,358,496,0,0,38,3074,0,0,11,0,168,188,0,2155,0,0,0,0,0,0,0,0,728,0,576,167,0,0,0,0,192,192,0,0,0,0,0
"2014-05-25 00:00:00",4039,680,36,1069,1,320,984,414,0,2188,0,180,2,0,0,200,191,0,0,48,749,0,0,66,0,136,940,256,431,0,0,0,0,0,0,0,0,228,0,960,16,0,0,0,0,128,128,0,0,0,0,0
"2014-05-26 00:00:00",11333,5191,228,858,272,0,3356,782,574,202,24,245,140,0,0,504,600,0,0,366,3630,0,8,206,0,192,564,0,3453,0,0,0,0,0,0,0,0,1195,240,0,6,1200,1200,0,0,0,0,176,0,0,0,0
"2014-05-27 00:00:00",9917,2027,392,911,1377,0,3577,859,42,894,404,5688,130,47,0,1812,844,0,0,67,8018,8,56,310,0,192,1128,1024,0,0,0,48,0,0,0,0,0,1280,140,1152,0,0,0,0,0,0,0,361,0,0,0,0
"2014-05-28 00:00:00",9398,3689,671,838,1538,0,2636,435,238,2108,200,3904,156,44,2,1693,1605,0,12,436,10646,0,512,11,2048,192,564,2176,5,0,0,48,0,0,0,0,0,820,444,192,64,0,0,0,0,0,1084,400,0,0,0,0
"2014-05-29 00:00:00",14280,1938,430,2538,1945,0,5549,1566,1860,4020,358,2080,68,0,0,3244,1984,0,0,1175,9036,0,24,11,0,442,0,832,1293,15,63,144,0,0,0,0,0,2460,48,576,175,0,0,0,0,192,238,752,0,0,0,0
"2014-05-30 00:00:00",11328,2572,948,2204,2306,0,4341,1499,1836,4812,350,1836,132,6,0,4676,211,0,0,854,9587,43,400,143,0,966,0,0,1293,0,649,115,0,0,0,0,150,2400,40,0,192,1200,1200,0,0,0,7,528,0,0,0,0
"2014-05-31 00:00:00",8603,1372,1400,578,2038,6,2582,2092,24,2349,966,551,632,130,0,3151,242,0,0,588,6693,0,0,176,0,432,564,128,431,0,658,489,0,0,0,0,650,2400,116,0,128,0,0,0,0,0,600,1058,0,0,0,0
"2014-06-01 00:00:00",5156,2026,696,2252,1343,1,1377,835,0,1796,2280,640,202,140,0,178,6,0,0,400,1638,0,0,475,0,104,1128,192,0,0,0,352,0,0,0,0,0,1800,360,576,144,0,0,0,0,0,606,864,0,0,0,0
"2014-06-02 00:00:00",356,2718,0,48,72,0,116,0,0,52,472,0,0,0,0,18,0,0,0,18,25,0,0,140,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"2014-06-04 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-06-05 00:00:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-06-06 00:00:00",6528,2632,1105,1356,1540,0,2656,1833,799,3156,2840,1743,120,18,7,3792,212,0,0,374,260,519,0,86,0,624,0,32,1724,0,0,168,28,0,0,0,0,0,320,0,120,0,0,0,0,0,0,0,0,0,0,0
"2014-06-07 00:00:00",8502,860,1672,886,758,0,3261,2280,1250,4653,3616,719,0,0,17,919,64,0,0,146,144,1944,0,11,0,664,1692,1920,3448,0,0,573,44,0,0,0,0,0,80,768,256,0,0,0,0,0,600,0,0,0,0,0
"2014-06-08 00:00:00",6663,738,1224,4716,80,0,1547,1554,298,925,3316,2816,0,0,0,834,12,0,0,4386,121,60,0,77,0,572,0,0,3681,0,65,456,0,0,0,0,0,0,0,5,192,1200,1200,0,0,128,728,0,0,0,0,0
"2014-06-09 00:00:00",15010,2370,601,3511,1116,0,1965,2370,72,3586,3834,1763,381,0,0,4047,24,0,0,3276,30,165,0,66,0,190,1692,384,0,0,165,495,0,0,0,0,0,0,80,1,104,1200,1200,0,0,64,64,26,0,0,0,0
"2014-06-10 00:00:00",15408,1752,866,4755,1431,0,2933,1920,272,5497,1460,2816,312,18,14,2283,174,0,0,1948,120,479,0,76,0,536,0,0,2586,120,794,60,164,0,0,0,0,0,0,0,0,0,0,0,0,128,128,120,0,0,0,0
"2014-06-11 00:00:00",11774,2346,3685,4077,980,176,5493,1751,2575,2478,2566,1524,146,0,10,2248,3598,0,0,2352,380,110,0,473,0,364,1128,0,2148,10,1005,0,247,0,0,0,318,0,0,0,48,0,0,0,0,192,192,184,0,0,0,0
"2014-06-12 00:00:00",5861,1642,753,1998,240,3184,2591,812,991,1461,1648,11,39,0,0,1169,1156,0,0,980,362,43,0,98,0,234,0,0,0,0,8,13,95,0,0,0,0,49,240,0,64,0,0,0,0,0,0,92,0,0,0,0
"2014-06-13 00:00:00",9189,828,968,2302,573,0,5428,2708,3296,1596,1826,542,39,24,0,6251,136,0,0,0,990,12,0,183,0,358,0,0,862,100,1,0,95,0,0,0,0,24,124,0,104,800,800,0,0,0,0,92,0,0,0,0
"2014-06-14 00:00:00",9536,2936,1150,2625,560,0,3608,4896,1446,3259,1760,832,39,16,0,472,72,0,0,0,2922,648,0,484,0,56,0,0,4104,0,0,0,18,0,0,0,10,217,720,576,168,0,0,0,0,448,448,32,0,0,0,0
"2014-06-15 00:00:00",11765,1891,1484,1937,42,0,1892,3218,300,2511,1524,1024,72,0,0,0,36,0,0,0,980,1080,0,516,0,136,0,0,862,0,0,0,99,0,0,0,5,390,1160,576,192,0,0,0,0,0,0,80,0,0,0,0
"2014-06-16 00:00:00",10408,1549,1355,4566,942,693,3381,3119,740,3271,1306,861,249,0,0,918,106,0,9,32,1167,72,0,129,0,48,0,0,0,1320,0,230,144,0,0,0,48,132,560,0,192,0,0,0,0,0,0,456,0,0,0,0
"2014-06-17 00:00:00",12126,1993,2465,4051,639,1680,3032,1257,456,3453,1640,153,296,0,0,1106,252,0,72,8,683,0,2560,237,0,192,0,32,0,2620,0,139,88,0,0,0,144,177,160,24,184,0,0,0,0,640,1240,190,0,0,0,0
"2014-06-18 00:00:00",8087,1474,3551,4364,337,1239,3911,1236,242,1843,1986,661,12,0,0,8181,242,0,72,0,64,0,2304,129,0,192,0,96,0,650,15,0,110,0,0,0,472,240,240,0,284,0,0,0,0,128,729,197,0,0,0,0
"2014-06-19 00:00:00",8635,2024,5933,3086,586,1722,4086,3222,280,4193,790,19,12,0,0,5324,309,0,0,0,288,0,256,473,0,192,0,160,0,240,50,136,132,0,0,0,1462,170,0,0,112,0,0,0,0,0,600,77,0,0,0,0
"2014-06-20 00:00:00",6258,1268,10801,3063,1156,966,4319,4136,60,1228,448,752,558,40,0,318,179,0,0,12,551,86,0,131,0,374,0,320,0,0,10,740,22,0,0,0,386,49,0,768,0,0,0,0,0,0,0,169,0,0,0,1
"2014-06-21 00:00:00",3715,441,13574,3787,661,1848,5757,2658,60,1839,180,560,168,0,66,6,200,0,0,302,385,0,320,248,0,176,0,384,0,0,0,0,22,0,0,0,788,449,0,0,0,0,0,0,0,0,0,70,0,0,0,0
"2014-06-22 00:00:00",3539,454,5015,2352,740,1953,4138,1524,60,2998,1168,0,616,0,133,54,8,0,0,94,65,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,640,492,0,0,100,0,0,0,0,0,0,0,0,0,0,0
"2014-06-23 00:00:00",4030,1671,1247,2417,222,1197,6457,297,590,1320,1096,438,840,0,72,1038,188,0,0,0,1460,0,128,86,0,128,0,833,84,100,0,500,22,0,0,0,528,734,0,528,50,0,0,0,0,0,1,29,0,0,0,0
"2014-06-24 00:00:00",5508,2027,1345,1090,550,798,6911,39,726,2739,848,254,49,0,78,297,234,0,0,0,1389,43,1792,0,0,136,0,512,84,0,0,0,198,0,0,0,528,396,8,192,0,0,0,0,0,0,3,183,0,0,0,0
"2014-06-25 00:00:00",5025,3526,2776,2744,540,756,7602,90,324,2118,456,163,238,0,114,1444,172,0,0,17,666,0,768,86,0,80,0,128,28,0,0,0,0,0,0,0,594,177,8,192,80,0,0,0,0,0,601,110,0,0,0,0
"2014-06-26 00:00:00",4928,1823,5817,1542,1018,1452,5523,46,188,1864,528,40,125,0,102,1638,464,0,0,28,277,0,0,0,0,24,2632,641,2586,0,0,0,22,0,0,0,450,126,8,0,80,1200,1200,0,0,0,2,160,0,0,0,0
"2014-06-27 00:00:00",5812,1439,1741,1449,2515,3276,4772,226,280,2580,896,318,938,0,84,541,841,0,0,40,760,0,0,86,0,152,2068,1,431,0,0,24,0,0,0,0,686,0,36,744,16,0,0,0,0,0,0,525,0,0,0,0
"2014-06-28 00:00:00",6028,1469,2006,486,1424,4284,4776,252,56,2158,152,451,1197,0,102,270,1464,0,0,164,466,0,0,129,0,209,564,1,0,0,0,108,0,0,0,0,594,48,0,2176,104,0,0,0,0,0,0,442,0,0,0,0
"2014-06-29 00:00:00",3442,1075,1563,463,1044,2604,4808,0,8,3258,152,286,428,5,0,498,116,0,0,68,1101,0,0,44,0,328,0,0,5622,0,0,92,0,0,0,0,650,126,0,1536,80,0,0,0,0,0,0,276,0,0,0,0
"2014-06-30 00:00:00",6031,2411,3304,3125,848,4092,6431,134,784,2423,0,65,515,0,0,1229,984,0,0,0,1943,0,320,304,0,275,2256,0,3991,220,0,84,0,0,0,0,842,354,0,1192,100,0,0,0,0,0,1200,274,0,0,0,0
"2014-07-01 00:00:00",7003,3232,4576,5869,2851,1404,4624,248,320,2226,22,896,296,2,0,864,974,0,0,0,1933,0,0,172,96,968,564,128,1377,1320,90,76,0,0,0,0,864,960,0,0,212,0,0,0,0,0,721,466,0,0,0,0
"2014-07-02 00:00:00",6978,1925,5084,4190,1002,432,10044,66,24,1377,194,256,8,0,48,5822,866,0,0,0,2205,0,3200,0,96,2843,1692,256,2754,620,40,108,0,0,0,0,1328,1860,0,0,289,1230,1230,0,0,0,2,167,0,0,0,0
"2014-07-03 00:00:00",7875,1106,3880,4727,1584,744,11031,654,24,3765,286,2688,1172,2,156,9100,1384,0,0,0,2157,8,0,0,0,1018,0,1344,1602,540,110,68,0,0,0,0,1424,1920,16,680,264,10,10,0,0,0,1,158,0,0,0,0
"2014-07-04 00:00:00",6789,1151,4346,1756,827,744,5551,1008,0,3400,274,3968,776,4,60,9138,1080,0,0,0,1147,2,0,0,96,63,0,768,1321,1260,10,236,0,0,0,0,1010,1920,68,0,145,10,10,0,0,0,0,216,0,0,0,0
"2014-07-05 00:00:00",3877,1260,3028,1052,100,960,15234,249,312,1300,148,1024,0,0,0,17861,490,0,0,0,822,0,0,86,0,69,0,1344,5622,460,0,560,0,0,0,0,840,2112,32,0,10,0,0,0,0,0,0,0,0,0,0,0
"2014-07-06 00:00:00",3508,908,1326,1216,0,156,496,416,160,707,504,0,0,0,0,4085,416,0,0,0,115,0,0,0,0,96,0,1344,3879,2100,0,499,0,0,0,0,970,160,0,1024,0,1260,1260,0,0,0,16,0,0,0,0,0
"2014-07-07 00:00:00",7837,2395,2093,2940,978,360,1060,1322,614,1485,508,48,160,0,876,2030,807,0,0,0,1214,6,0,0,128,638,0,768,4216,0,0,278,0,0,0,0,1000,0,0,384,136,0,0,0,0,964,964,188,0,0,0,1
"2014-07-08 00:00:00",7043,1592,3573,4552,1592,744,625,836,76,2505,994,4277,236,0,2016,2060,745,0,0,64,1600,9,0,0,128,3411,0,0,4357,300,0,88,0,0,0,0,30,0,0,0,356,0,0,0,0,1897,1945,252,0,0,0,0
"2014-07-09 00:00:00",6253,2237,3370,2876,797,804,1210,1086,9,2264,728,4244,396,0,240,1806,332,0,0,70,1796,60,0,0,0,1208,0,0,3963,220,0,16,0,0,0,0,150,0,0,1408,88,120,120,0,0,1218,1220,292,0,0,0,0
"2014-07-10 00:00:00",8578,4182,3537,4088,615,732,3561,928,528,2921,648,4736,152,0,180,3104,353,0,0,6,1178,108,0,0,128,474,0,0,3701,380,0,124,0,0,0,0,640,0,0,0,112,60,60,0,0,834,835,410,0,0,0,0
"2014-07-11 00:00:00",13847,2793,2320,5230,1185,756,3431,818,1660,3821,892,912,24,0,454,4619,681,0,0,10,1043,0,0,0,0,263,188,256,28,260,0,322,0,0,0,0,260,0,0,0,192,0,0,0,0,0,0,296,704,0,0,6
"2014-07-12 00:00:00",8434,2201,1434,1752,1138,276,466,838,0,3187,520,44,16,0,457,2438,81,0,0,0,431,0,0,215,0,57,2068,3392,515,0,0,1385,0,0,0,0,1250,0,0,1192,64,1200,1200,0,0,0,0,400,0,0,0,0
"2014-07-13 00:00:00",8969,1737,509,1318,405,0,254,554,0,2691,0,1152,52,0,420,0,158,0,0,0,0,0,0,301,0,8,5264,5760,3560,220,0,1886,0,0,0,0,1150,48,0,168,0,0,0,0,0,0,0,284,0,0,0,0
"2014-07-14 00:00:00",7162,1459,1052,1905,821,980,2416,923,627,4730,112,4244,88,0,576,1818,351,0,81,1,595,313,0,0,0,140,0,2944,4019,260,0,1043,22,0,0,0,1150,18,0,2112,88,0,0,0,0,0,0,270,4096,0,0,0
"2014-07-15 00:00:00",6372,1450,2604,2665,1425,1332,3127,672,536,4106,304,900,0,2,867,2012,1114,0,0,15,665,249,0,11,896,356,0,0,70,320,0,160,220,0,0,0,764,107,0,0,287,0,0,0,0,0,4,576,8128,0,0,5
"2014-07-16 00:00:00",4696,1595,2971,1775,1751,576,2207,813,67,3048,240,526,91,0,1499,3609,1051,0,0,0,2332,219,0,44,64,286,4512,576,84,1340,0,88,22,0,0,0,648,27,0,0,308,20,20,0,0,64,67,329,11456,0,0,3
"2014-07-17 00:00:00",8158,2551,3521,3952,1611,1996,3324,2084,0,3824,0,2,29,0,3279,5444,1016,0,0,48,1039,306,0,0,0,85,4136,1408,904,1000,0,124,198,0,0,0,1048,35,0,192,399,4,4,0,0,258,263,34,1,0,0,12
"2014-07-18 00:00:00",8835,2660,4541,2302,1180,6028,2932,1027,0,1337,0,768,25,0,970,1578,1087,0,0,96,300,351,128,258,0,136,752,0,229,0,0,112,110,0,0,0,700,5,0,336,408,0,0,0,0,3,3,64,0,0,0,2
"2014-07-19 00:00:00",7692,2835,2157,190,824,673,1136,724,0,2356,0,128,3,48,501,420,394,0,0,0,417,756,0,0,0,184,1128,0,4994,0,0,197,0,0,0,0,20,0,0,672,324,120,120,0,0,0,0,576,0,0,0,0
"2014-07-20 00:00:00",4125,2200,2754,188,1104,432,2015,480,0,2144,0,0,0,6,480,1008,23,0,0,44,368,826,0,0,0,160,0,0,9524,0,0,176,0,0,0,0,550,0,0,0,94,120,120,0,0,0,0,460,0,0,0,0
"2014-07-21 00:00:00",7050,2927,5267,2367,1173,1383,3433,957,1032,3386,8,2048,80,14,480,2240,584,0,0,100,908,1629,0,0,0,156,0,128,168,0,0,188,44,0,0,0,800,0,0,0,15,800,800,0,0,0,7,25,0,0,0,11
"2014-07-22 00:00:00",4410,6311,4963,827,170,1098,2441,972,582,3991,108,1408,297,0,440,4369,674,0,0,396,522,813,0,215,0,68,0,0,2661,0,0,192,264,0,0,0,940,0,0,0,0,900,900,0,0,0,0,180,1728,0,0,1
"2014-07-23 00:00:00",2849,1734,2165,780,54,864,589,264,56,471,51,1330,8,0,274,1399,146,0,0,701,209,0,0,258,0,0,0,0,5116,0,0,120,88,0,0,0,350,0,0,512,0,0,0,0,0,0,0,164,2304,0,0,0
"2014-07-24 00:00:00",5269,2929,2144,1377,851,228,956,58,0,711,1,451,8,193,329,909,180,0,0,1560,234,108,0,0,0,44,0,256,441,80,198,104,132,0,0,0,210,0,0,168,48,0,0,0,0,0,1,130,0,0,0,0
"2014-07-25 00:00:00",8663,2678,3585,1692,1299,426,3385,66,774,2711,0,838,60,29,698,1373,410,0,0,3366,332,0,0,645,64,114,0,128,42,0,726,168,22,0,0,0,280,0,0,168,136,1060,1060,0,0,0,0,80,0,0,0,0
"2014-07-26 00:00:00",8148,1233,2101,617,291,401,3100,300,430,2046,0,2736,1442,28,658,80,333,0,0,3902,272,321,0,65,0,195,0,384,3092,0,726,184,0,0,0,0,810,0,0,0,120,0,0,0,0,0,0,16,0,0,0,0
"2014-07-27 00:00:00",10172,1576,2248,746,72,204,1840,80,0,4826,0,1728,1284,24,609,144,52,0,0,6556,280,567,0,162,0,184,0,1920,7538,0,0,256,0,0,0,0,750,0,0,0,120,0,0,0,0,0,0,3,0,0,0,0
"2014-07-28 00:00:00",13214,3613,3103,1374,1003,432,3040,854,1152,5333,375,1652,251,4,702,787,445,0,0,3156,277,184,0,86,0,150,0,992,84,0,759,280,0,0,0,0,680,0,0,0,96,1440,1440,0,0,0,2,60,0,0,0,0
"2014-07-29 00:00:00",5422,3909,1927,2248,1180,400,3905,854,2318,3820,215,2566,252,0,90,838,437,0,0,1854,708,702,0,129,256,610,0,576,0,0,1188,132,0,0,0,0,590,0,0,0,136,0,0,0,0,0,3,321,0,0,0,0
"2014-07-30 00:00:00",6043,3780,1633,1796,1285,784,5644,1183,2913,2425,450,1472,204,4,0,1112,785,0,0,1698,1386,516,0,0,1536,581,0,1280,1724,0,1188,644,0,0,0,0,1058,0,0,0,72,0,0,0,0,0,27,145,0,0,0,0
"2014-07-31 00:00:00",5272,5024,3045,2526,1828,1920,5400,288,1939,770,860,320,401,38,0,1507,650,0,0,254,870,1104,0,0,0,332,0,1088,1874,0,759,520,0,0,0,0,1120,0,0,0,0,1,1,0,0,0,5,578,0,0,0,0
"2014-08-01 00:00:00",11018,4215,3859,2294,2197,800,8151,104,3471,1484,555,640,496,114,585,2439,264,0,0,184,586,1107,0,0,320,702,0,1536,1335,0,792,544,0,0,0,0,1516,0,0,0,0,1,1,0,0,0,0,1293,0,0,0,0
"2014-08-02 00:00:00",6570,3032,3688,292,856,288,476,48,16,2829,15,0,706,78,1350,340,24,0,0,0,1648,1020,0,0,0,308,0,1664,7871,0,66,276,0,0,0,0,688,0,0,0,0,160,160,0,0,0,0,226,0,0,0,0
